 2459235.00747   12.126   0.011   Lulin (SLT)
 2459235.00977   12.135   0.010   Lulin (SLT)
 2459235.01207   12.118   0.009   Lulin (SLT)
 2459235.01435   12.114   0.009   Lulin (SLT)
 2459235.01668   12.110   0.009   Lulin (SLT)
 2459235.01897   12.101   0.010   Lulin (SLT)
 2459235.02128   12.091   0.009   Lulin (SLT)
 2459237.99822   12.401   0.014   Lulin (SLT)
 2459238.00056   12.394   0.014   Lulin (SLT)
 2459238.99292   12.021   0.015   Lulin (SLT)
 2459238.99521   12.023   0.012   Lulin (SLT)
 2459239.95624   11.845   0.009   Lulin (SLT)
 2459239.95854   11.833   0.008   Lulin (SLT)
 2459334.30694   11.952   0.007   Lulin (SLT)
 2459334.30924   11.940   0.009   Lulin (SLT)
 2459349.24779   12.996   0.012   Lulin (SLT)
 2459349.25009   13.006   0.010   Lulin (SLT)
 2459368.16578   12.738   0.035   Lulin (SLT)
 2459368.16808   12.774   0.036   Lulin (SLT)
 2459369.14241   12.695   0.009   Lulin (SLT)
 2459369.14471   12.688   0.011   Lulin (SLT)
 2459377.27476   13.111   0.014   Lulin (SLT)
 2459377.27705   13.116   0.015   Lulin (SLT)
 2459380.17407   13.019   0.013   Lulin (SLT)
 2459380.17637   13.017   0.014   Lulin (SLT)
 2459381.18252   13.152   0.014   Lulin (SLT)
 2459381.18481   13.156   0.013   Lulin (SLT)
 2459397.12918   12.081   0.013   Lulin (SLT)
 2459397.13147   12.084   0.014   Lulin (SLT)
 2459398.04671   12.153   0.014   Lulin (SLT)
 2459398.04906   12.145   0.013   Lulin (SLT)
 2459398.14676   12.098   0.012   Lulin (SLT)
 2459398.14907   12.090   0.012   Lulin (SLT)
 2459399.19759   12.226   0.012   Lulin (SLT)
 2459399.19990   12.194   0.012   Lulin (SLT)
 2459400.15302   12.137   0.013   Lulin (SLT)
 2459400.15531   12.146   0.013   Lulin (SLT)
 2459405.26167   11.985   0.013   Lulin (SLT)
 2459405.26400   11.947   0.013   Lulin (SLT)
 2459406.21824   11.752   0.013   Lulin (SLT)
 2459406.22056   11.747   0.013   Lulin (SLT)
 2459407.20544   11.718   0.013   Lulin (SLT)
 2459407.20774   11.700   0.014   Lulin (SLT)
 2459408.21433   11.857   0.013   Lulin (SLT)
 2459408.21662   11.851   0.013   Lulin (SLT)
 2459409.13333   12.148   0.011   Lulin (SLT)
 2459409.13563   12.131   0.011   Lulin (SLT)
